"date","rank","code","name","sector","close","turnover","turnover_ma"
"2026-02-13","5","6146","ディスコ","機械","72647.09375","166979344984.375","221449750197.5"
"2026-02-13","6","7011","三菱重工業","機械","5016.71044921875","128965077189.11133","197546210126.28906"
"2026-02-13","7","8035","東京エレクトロン","電気機器","41600.984375","223742574264.0625","195973232586.48438"
"2026-02-13","8","7013","ＩＨＩ","機械","4153.10009765625","93821853686.13281","177582265698.27148"
"2026-02-13","9","7012","川崎重工業","輸送用機器","3519.6220703125","86498232000","168822255145.5078"
"2026-02-13","10","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","2946.590087890625","150273442551.34277","168606058121.1914"
"2026-02-16","1","285A","キオクシアホールディングス","電気機器","22300","599932440000","748462329700"
"2026-02-16","2","9984","ソフトバンクグループ","情報・通信業","4681.4658203125","287825413417.8711","319535029134.33594"
"2026-02-16","3","5803","フジクラ","非鉄金属","3557.350341796875","111046959739.59961","310956052653.25195"
"2026-02-16","4","6857","アドバンテスト","電気機器","27063.1640625","148636309664.0625","304382077507.9297"
"2026-02-16","5","6146","ディスコ","機械","71851.6171875","97617607110.9375","205805654432.1875"
"2026-02-16","6","8035","東京エレクトロン","電気機器","40996.63671875","90614866139.45312","187351024486.79688"
"2026-02-16","7","7011","三菱重工業","機械","4945.912109375","87860171893.35938","180036556719.53125"
"2026-02-16","8","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","2856.318359375","131240687817.38281","164795379077.19238"
"2026-02-16","9","7013","ＩＨＩ","機械","4052.388427734375","53720487192.26074","161875170385.2588"
"2026-02-16","10","5801","古河電気工業","非鉄金属","2102.60791015625","60107252327.63672","160081022002.68555"
"2026-02-17","1","285A","キオクシアホールディングス","電気機器","22370","438132109000","729347221500"
"2026-02-17","2","9984","ソフトバンクグループ","情報・通信業","4442.798828125","205234647585.35156","310031942831.6406"
"2026-02-17","3","6857","アドバンテスト","電気機器","26758.578125","151193993979.6875","236763540729.72656"
"2026-02-17","4","5803","フジクラ","非鉄金属","3553.203125","118716069609.375","219006738067.17773"
"2026-02-17","5","6146","ディスコ","機械","71314.6640625","133886150310.9375","182856350619.0625"
"2026-02-17","6","8035","東京エレクトロン","電気機器","41759.50390625","109969477586.71875","147572328685.85938"
"2026-02-17","7","5801","古河電気工業","非鉄金属","2098.138427734375","55747538024.90234","147480396268.84766"
"2026-02-17","8","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","2822.46630859375","98752168958.44727","146630568845.84473"
"2026-02-17","9","7013","ＩＨＩ","機械","3908.800048828125","73976777084.10645","144693228687.29492"
"2026-02-17","10","7011","三菱重工業","機械","4806.31005859375","97476293667.33398","144010454658.07617"
"2026-02-18","1","285A","キオクシアホールディングス","電気機器","21420","379551690000","702905841700"
"2026-02-18","2","9984","ソフトバンクグループ","情報・通信業","4319.97021484375","128843111657.71484","260512630452.14844"
"2026-02-18","3","6857","アドバンテスト","電気機器","26923.353515625","163513602906.4453","210024888053.90625"
"2026-02-18","4","5803","フジクラ","非鉄金属","3705.81494140625","153282882258.39844","169488211541.80664"
"2026-02-18","5","6146","ディスコ","機械","71424.046875","116478335643.75","144916742310.625"
"2026-02-18","6","8035","東京エレクトロン","電気機器","42988.015625","153278068512.5","144215536779.92188"
"2026-02-18","7","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","2896.057373046875","97785377200.92773","125850260149.46777"
"2026-02-18","8","7011","三菱重工業","機械","4937.93505859375","102236488833.64258","117142468178.60352"
"2026-02-18","9","5016","ＪＸ金属","非鉄金属","3226.909912109375","66383022638.94043","113830137293.79395"
"2026-02-18","10","5801","古河電気工業","非鉄金属","2176.10498046875","68244828292.48047","113612807285.74219"
"2026-02-19","1","285A","キオクシアホールディングス","電気機器","21250","510743750000","652620848700"
"2026-02-19","2","9984","ソフトバンクグループ","情報・通信業","4433.8115234375","235986071285.7422","238011011376.46484"
"2026-02-19","3","6857","アドバンテスト","電気機器","25959.666015625","353845823592.5781","228593113919.0625"
"2026-02-19","4","5803","フジクラ","非鉄金属","3807.00341796875","163242783761.1328","152227886587.17773"
"2026-02-19","5","8035","東京エレクトロン","電気機器","44216.52734375","165458245320.3125","148612646364.60938"
"2026-02-19","6","6146","ディスコ","機械","73651.3828125","172145377047.65625","137421363019.53125"
"2026-02-19","7","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","2952.477294921875","100995686075.12207","115809472520.64453"
"2026-02-19","8","5016","ＪＸ金属","非鉄金属","3365.9580078125","66852974972.16797","115518492581.82129"
"2026-02-19","9","6501","日立製作所","電気機器","4963.419921875","99351287550.19531","108131648077.8711"
"2026-02-19","10","8136","サンリオ","卸売業","1125.4769287109375","83768685065.49072","107682630379.47998"
"2026-02-20","1","285A","キオクシアホールディングス","電気機器","20560","560342240000","497740445800"
"2026-02-20","2","6857","アドバンテスト","電気機器","25440.373046875","207054108153.90625","204848767659.33594"
"2026-02-20","3","9984","ソフトバンクグループ","情報・通信業","4322.96630859375","129351797885.74219","197448208366.48438"
"2026-02-20","4","8035","東京エレクトロン","電気機器","43552.734375","157626056250","135389342761.79688"
"2026-02-20","5","5803","フジクラ","非鉄金属","3798.709228515625","120340829133.83789","133325904900.46875"
"2026-02-20","6","6146","ディスコ","機械","73641.4453125","133136368980.46875","130652767818.75"
"2026-02-20","7","8136","サンリオ","卸売業","1051.4114990234375","76475466792.96875","120393652212.52441"
"2026-02-20","8","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","2886.73583984375","103544905186.52344","106463765047.68066"
"2026-02-20","9","7011","三菱重工業","機械","4950.89794921875","108900446380.81055","102736045465.18555"
"2026-02-20","10","6501","日立製作所","電気機器","4901.77490234375","65531828669.43359","94353733395.64453"
"2026-02-24","1","285A","キオクシアホールディングス","電気機器","22270","724774923000","522708942400"
"2026-02-24","2","6857","アドバンテスト","電気機器","26583.81640625","211899600574.21875","217501425841.3672"
"2026-02-24","3","5803","フジクラ","非鉄金属","4178.580078125","359956259385.9375","183107764829.73633"
"2026-02-24","4","9984","ソフトバンクグループ","情報・通信業","4090.291015625","137831354411.71875","167449396565.2539"
"2026-02-24","5","6146","ディスコ","機械","75192.625","153340320162.5","141797310429.0625"
"2026-02-24","6","8035","東京エレクトロン","電気機器","43968.84375","107596157540.625","138785601042.03125"
"2026-02-24","7","7011","三菱重工業","機械","4797.33544921875","188905157717.43164","122945042630"
"2026-02-24","8","5801","古河電気工業","非鉄金属","2672.705810546875","221404276639.89258","109766543637.54883"
"2026-02-24","9","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","2833.750244140625","115438767070.58105","103303380898.32031"
"2026-02-24","10","6501","日立製作所","電気機器","4785.44482421875","109484756499.85352","99369801750.88867"
"2026-02-25","1","285A","キオクシアホールディングス","電気機器","21465","612868680000","557656256600"
"2026-02-25","2","6857","アドバンテスト","電気機器","28576.103515625","340781464865.2344","255418920018.47656"
"2026-02-25","3","5803","フジクラ","非鉄金属","4449.79833984375","404174293248.33984","240199409557.5293"
"2026-02-25","4","9984","ソフトバンクグループ","情報・通信業","4031.373291015625","157558565470.09277","157914180142.20215"
"2026-02-25","5","6146","ディスコ","機械","79547.875","194407051712.5","153901490709.375"
"2026-02-25","6","8035","東京エレクトロン","電気機器","45801.703125","161789936118.75","149149692748.4375"
"2026-02-25","7","5801","古河電気工業","非鉄金属","2793.379638671875","199363504812.01172","138489736994.9707"
"2026-02-25","8","7011","三菱重工業","機械","4738.5029296875","149681252093.84766","133386034315.30273"
"2026-02-25","9","5016","ＪＸ金属","非鉄金属","4116.81787109375","241359974782.91016","114387783766.59668"
"2026-02-25","10","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","2777.821044921875","142298327539.79492","112012612614.58984"
"2026-02-26","1","285A","キオクシアホールディングス","電気機器","21240","597916620000","601329242600"
"2026-02-26","2","5803","フジクラ","非鉄金属","4555.962890625","440589858493.3594","297660804804.5215"
"2026-02-26","3","6857","アドバンテスト","電気機器","28086.76953125","324511726487.1094","287618544734.6094"
"2026-02-26","4","6146","ディスコ","機械","78623.125","210434794062.5","172692782393.125"
"2026-02-26","5","5801","古河電気工業","非鉄金属","2781.461181640625","204718324429.93164","165784436222.46094"
"2026-02-26","6","5016","ＪＸ金属","非鉄金属","4113.83837890625","314813127481.15234","164073804735.03906"
"2026-02-26","7","9984","ソフトバンクグループ","情報・通信業","4192.14892578125","145457087352.29492","161236975281.11816"
"2026-02-26","8","8035","東京エレクトロン","電気機器","44890.2265625","160828214705.46875","150659721987.03125"
"2026-02-26","9","7011","三菱重工業","機械","4887.07958984375","116718121844.23828","136282360917.42188"
"2026-02-26","10","5802","住友電気工業","非鉄金属","2531.91552734375","100143335703.71094","117155980191.60156"
"2026-02-27","1","285A","キオクシアホールディングス","電気機器","21210","417837000000","582747892600"
"2026-02-27","2","5803","フジクラ","非鉄金属","4439.84521484375","295243491003.8086","324060946253.05664"
"2026-02-27","3","6857","アドバンテスト","電気機器","26813.50390625","270365922587.5","270922564533.59375"
"2026-02-27","4","5801","古河電気工業","非鉄金属","2790.896728515625","213511972421.63086","189266487220.45898"
"2026-02-27","5","5016","ＪＸ金属","非鉄金属","4130.72265625","186982530974.60938","188099715935.52734"
"2026-02-27","6","6146","ディスコ","機械","75073.3046875","189575108996.875","176178728782.96875"
"2026-02-27","7","8035","東京エレクトロン","電気機器","43602.26953125","160264501889.0625","149620973300.78125"
"2026-02-27","8","9984","ソフトバンクグループ","情報・通信業","4083.30078125","171083361123.04688","148256433248.5791"
"2026-02-27","9","7011","三菱重工業","機械","4999.7587890625","121341645931.15234","137109324793.4961"
"2026-02-27","10","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","2912.738037109375","162610300219.1162","127997837787.41211"
"2026-03-02","1","285A","キオクシアホールディングス","電気機器","21515","425246126500","555728669900"
"2026-03-02","2","5803","フジクラ","非鉄金属","4715.2099609375","403886024414.0625","380769985309.10156"
"2026-03-02","3","6857","アドバンテスト","電気機器","25764.9296875","219460518092.1875","273403846521.25"
"2026-03-02","4","5801","古河電気工業","非鉄金属","2961.727294921875","253363923171.38672","218472400294.9707"
"2026-03-02","5","5016","ＪＸ金属","非鉄金属","4326.38330078125","177019597049.75586","209775642929.7754"
"2026-03-02","6","6146","ディスコ","機械","74486.640625","135029382125","176557331411.875"
"2026-03-02","7","7011","三菱重工業","機械","5180.24462890625","173153820916.89453","149959999700.7129"
"2026-03-02","8","9984","ソフトバンクグループ","情報・通信業","4040.360595703125","136834892294.67773","149753052130.3662"
"2026-03-02","9","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","2767.027587890625","197226808895.87402","146734218529.28223"
"2026-03-02","10","8035","東京エレクトロン","電気機器","43126.71875","111025424750","140300847000.78125"
"2026-03-03","1","285A","キオクシアホールディングス","電気機器","20200","709880520000","552749789300"
"2026-03-03","2","5803","フジクラ","非鉄金属","4536.88671875","433847958876.5625","395548325207.22656"
"2026-03-03","3","6857","アドバンテスト","電気機器","25690.033203125","243901175230.46875","279804161452.5"
"2026-03-03","4","5016","ＪＸ金属","非鉄金属","4274.73681640625","382472244753.2715","260529495008.33984"
"2026-03-03","5","5801","古河電気工業","非鉄金属","2903.12841796875","252717328784.1797","224735010723.82812"
"2026-03-03","6","6146","ディスコ","機械","72617.265625","158196713164.0625","177528610012.1875"
"2026-03-03","7","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","2722.873046875","171278244704.10156","157902114055.98633"
"2026-03-03","8","9984","ソフトバンクグループ","情報・通信業","3986.43603515625","148442519997.50977","151875285247.5244"
"2026-03-03","9","8035","東京エレクトロン","電気機器","42205.33203125","135685921947.26562","145918799882.10938"
"2026-03-03","10","6920","レーザーテック","電気機器","34085.171875","158414244806.25","144256526025.3125"
"2026-03-04","1","285A","キオクシアホールディングス","電気機器","19245","749398375500","580055728400"
"2026-03-04","2","5803","フジクラ","非鉄金属","4209.26806640625","373979998042.3828","389509466166.03516"
"2026-03-04","3","6857","アドバンテスト","電気機器","24466.697265625","321507082088.6719","275949284897.1875"
"2026-03-04","4","5016","ＪＸ金属","非鉄金属","3879.44287109375","311617800397.7539","274581060131.3086"
"2026-03-04","5","5801","古河電気工業","非鉄金属","2748.685546875","234226490191.40625","231707607799.70703"
"2026-03-04","6","6146","ディスコ","機械","68570.265625","230910369492.1875","184829273568.125"
"2026-03-04","7","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","2594.82421875","205861157841.79688","170614680116.38672"
"2026-03-04","8","9984","ソフトバンクグループ","情報・通信業","3700.834716796875","221425012024.1455","164648574558.33496"
"2026-03-04","9","6920","レーザーテック","電気機器","32959.625","193690532275","164328680909.60938"
"2026-03-04","10","8035","東京エレクトロン","電気機器","40313.02734375","194949768931.64062","152550766444.6875"
"2026-03-05","1","285A","キオクシアホールディングス","電気機器","20300","594952400000","579462884400"
"2026-03-05","2","5803","フジクラ","非鉄金属","4366.02734375","378689128071.09375","377129320081.58203"
"2026-03-05","3","6857","アドバンテスト","電気機器","25500.291015625","278404527221.28906","266727845044.02344"
"2026-03-05","4","5016","ＪＸ金属","非鉄金属","4009.55224609375","232344330690.9668","258087300773.27148"
"2026-03-05","5","5801","古河電気工業","非鉄金属","2827.148681640625","250499508936.76758","240863844701.07422"
"2026-03-05","6","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","2683.624267578125","151572172082.51953","177709736748.68164"
"2026-03-05","7","6920","レーザーテック","電気機器","33417.8125","201846929281.25","177321114489.6875"
"2026-03-05","8","6146","ディスコ","機械","71255.0078125","165974289697.65625","175937172695.15625"
"2026-03-05","9","9984","ソフトバンクグループ","情報・通信業","3858.6142578125","176569802576.07422","170871117603.09082"
"2026-03-05","10","8035","東京エレクトロン","電気機器","41333.48828125","155017114450","151388546393.59375"
"2026-03-06","1","285A","キオクシアホールディングス","電気機器","19975","568554417500","609606367900"
"2026-03-06","2","5803","フジクラ","非鉄金属","4163.65087890625","345197468877.83203","387120115656.3867"
"2026-03-06","3","5016","ＪＸ金属","非鉄金属","4022.4638671875","210121042783.88672","262715003135.12695"
"2026-03-06","4","6857","アドバンテスト","電気機器","25675.052734375","208234947696.875","254301650065.89844"
"2026-03-06","5","5801","古河電気工業","非鉄金属","2795.86279296875","191189485371.58203","236399347291.06445"
"2026-03-06","6","6146","ディスコ","機械","73094.5546875","190177412385.9375","176057633372.96875"
"2026-03-06","7","6920","レーザーテック","電気機器","33178.7578125","142376685525","172973147645.46875"
"2026-03-06","8","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","2707.6640625","105380119181.25","166263700541.1084"
"2026-03-06","9","9984","ソフトバンクグループ","情報・通信業","3920.528076171875","145202638093.13965","165694972997.10938"
"2026-03-06","10","7011","三菱重工業","機械","4747.4775390625","98576148873.33984","144884866517.8711"
"2026-03-09","1","285A","キオクシアホールディングス","電気機器","18030","753832497000","675323642000"
"2026-03-09","2","5803","フジクラ","非鉄金属","3751.432861328125","292571247708.6914","364857160315.3125"
"2026-03-09","3","6857","アドバンテスト","電気機器","22843.90625","306914733640.625","271792493175.58594"
"2026-03-09","4","5016","ＪＸ金属","非鉄金属","3657.959228515625","186359854039.64844","264583054533.10547"
"2026-03-09","5","5801","古河電気工業","非鉄金属","2512.80029296875","222480825139.16016","230222727684.61914"
"2026-03-09","6","6146","ディスコ","機械","66124.171875","219247916685.9375","192901340285.15625"
"2026-03-09","7","9984","ソフトバンクグループ","情報・通信業","3536.064453125","208139118626.95312","179955818263.56445"
"2026-03-09","8","6920","レーザーテック","電気機器","30240.3828125","159158158780.46875","171097310133.59375"
"2026-03-09","9","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","2614.939208984375","176923648952.83203","162203068552.5"
"2026-03-09","10","8035","東京エレクトロン","電気機器","38559.42578125","199359943174.21875","160704017161.40625"
"2026-03-10","1","285A","キオクシアホールディングス","電気機器","19570","601145389000","653576615800"
"2026-03-10","2","5803","フジクラ","非鉄金属","3991.962158203125","220986242761.37695","322284817092.2754"
"2026-03-10","3","6857","アドバンテスト","電気機器","24042.275390625","210023700902.34375","265016998309.96094"
"2026-03-10","4","5801","古河電気工業","非鉄金属","2726.835205078125","222013468727.05078","224081955673.19336"
"2026-03-10","5","5016","ＪＸ金属","非鉄金属","3893.34765625","152896823812.89062","218667970345.0293"
"2026-03-10","6","6146","ディスコ","機械","69395.578125","157673693057.8125","192796736263.90625"
"2026-03-10","7","9984","ソフトバンクグループ","情報・通信業","3626.937744140625","172920785439.84375","184851471352.03125"
"2026-03-10","8","6920","レーザーテック","電気機器","34633.0078125","191551702910.15625","177724801754.375"
"2026-03-10","9","8035","東京エレクトロン","電気機器","39659.14453125","142800681713.67188","162126969114.6875"
"2026-03-10","10","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","2670.3779296875","138875407573.53516","155722501126.38672"
"2026-03-11","1","285A","キオクシアホールディングス","電気機器","21380","592076340000","622112208700"
"2026-03-11","2","5803","フジクラ","非鉄金属","4254.88623046875","277730890875.8789","303034995658.9746"
"2026-03-11","3","6857","アドバンテスト","電気機器","24851.173828125","209525216779.6875","242620625248.16406"
"2026-03-11","4","5801","古河電気工業","非鉄金属","2954.77490234375","213721823461.42578","219981022327.19727"
"2026-03-11","5","5016","ＪＸ金属","非鉄金属","4157.5390625","213492956890.625","199043001643.60352"
"2026-03-11","6","6920","レーザーテック","電気機器","36057.37109375","220324960331.25","183051687365.625"
"2026-03-11","7","9984","ソフトバンクグループ","情報・通信業","3882.580810546875","205465788236.05957","181659626594.41406"
"2026-03-11","8","6146","ディスコ","機械","71960.9921875","146764443566.40625","175967551078.75"
"2026-03-11","9","7974","任天堂","その他製品","9741.2275390625","316646394139.2578","148266300175.52734"
"2026-03-11","10","8035","東京エレクトロン","電気機器","40154.51171875","115311711302.73438","146199357588.90625"
"2026-03-12","1","285A","キオクシアホールディングス","電気機器","21245","755914096000","654304547900"
"2026-03-12","2","5803","フジクラ","非鉄金属","4263.18017578125","319728281551.1719","291242826354.99023"
"2026-03-12","3","6857","アドバンテスト","電気機器","24466.697265625","201446551936.52344","227229030191.21094"
"2026-03-12","4","5801","古河電気工業","非鉄金属","2873.33251953125","220620217514.64844","214005164042.77344"
"2026-03-12","5","5016","ＪＸ金属","非鉄金属","4005.579345703125","163790142235.47363","185332163952.50488"
"2026-03-12","6","9984","ソフトバンクグループ","情報・通信業","3742.776123046875","150777736116.94336","176501213302.5879"
"2026-03-12","7","6920","レーザーテック","電気機器","36206.78125","156083813290.625","173899064167.5"
"2026-03-12","8","7974","任天堂","その他製品","9955.0400390625","187636576672.26562","168352319216.34766"
"2026-03-12","9","6146","ディスコ","機械","70837.3828125","120990249843.75","166970743107.96875"
"2026-03-12","10","8035","東京エレクトロン","電気機器","39381.73828125","105287077294.92188","136253350157.89062"
"2026-03-13","1","285A","キオクシアホールディングス","電気機器","21065","522119196500","645017503700"
"2026-03-13","2","5803","フジクラ","非鉄金属","4399.20361328125","465880941690.8203","315379520917.5879"
"2026-03-13","3","5801","古河電気工業","非鉄金属","3048.135986328125","290270941842.041","233821455336.86523"
"2026-03-13","4","6857","アドバンテスト","電気機器","23617.853515625","198885944455.07812","225359229542.85156"
"2026-03-13","5","6920","レーザーテック","電気機器","37402.0546875","268617816560.15625","199147290374.53125"
"2026-03-13","6","7974","任天堂","その他製品","10023.6962890625","159099114608.88672","187593095243.4961"
"2026-03-13","7","9984","ソフトバンクグループ","情報・通信業","3573.012939453125","149750331811.88965","177410752046.3379"
"2026-03-13","8","5016","ＪＸ金属","非鉄金属","4022.4638671875","133429551184.86328","169993865632.7002"
"2026-03-13","9","6146","ディスコ","機械","69216.59375","126908624640.625","154316985558.90625"
"2026-03-13","10","8035","東京エレクトロン","電気機器","37984.80078125","122717495883.98438","137095381873.90625"
"2026-03-16","1","285A","キオクシアホールディングス","電気機器","22615","782433770000","650737758300"
"2026-03-16","2","5803","フジクラ","非鉄金属","4251.568359375","351606403947.65625","327186552165.38086"
"2026-03-16","3","5801","古河電気工業","非鉄金属","2920.509521484375","263865114756.5918","242098313260.35156"
"2026-03-16","4","6920","レーザーテック","電気機器","37651.0703125","174316925332.8125","202179043685"
"2026-03-16","5","7974","任天堂","その他製品","9906.0009765625","166979514861.32812","198990346560.2539"
"2026-03-16","6","6857","アドバンテスト","電気機器","24107.1875","151123137000","194200910214.72656"
"2026-03-16","7","9984","ソフトバンクグループ","情報・通信業","3603.9697265625","125384989962.89062","160859926313.5254"
"2026-03-16","8","5016","ＪＸ金属","非鉄金属","3977.769775390625","118631812450.31738","156448257314.83398"
"2026-03-16","9","6146","ディスコ","機械","69524.84375","105559570265.625","131579316274.84375"
"2026-03-16","10","8035","東京エレクトロン","電気機器","38787.296875","112743035826.5625","119772000404.375"
"2026-03-17","1","285A","キオクシアホールディングス","電気機器","21610","808842851000","692277250700"
"2026-03-17","2","5803","フジクラ","非鉄金属","4081.5390625","230634711496.875","329116245912.48047"
"2026-03-17","3","5801","古河電気工業","非鉄金属","2725.345458984375","189212559180.9082","235538131351.12305"
"2026-03-17","4","6920","レーザーテック","電気機器","35708.75","156054379250","195079578952.96875"
"2026-03-17","5","7974","任天堂","その他製品","9631.37890625","104236561350.78125","186919632326.5039"
"2026-03-17","6","6857","アドバンテスト","電気機器","23512.99609375","151917467761.71875","182579663586.60156"
"2026-03-17","7","9984","ソフトバンクグループ","情報・通信業","3539.060302734375","121009319401.24512","150477633105.80566"
"2026-03-17","8","5016","ＪＸ金属","非鉄金属","3819.850830078125","112580553589.47754","148385003270.15137"
"2026-03-17","9","6146","ディスコ","機械","66969.3671875","143280961097.65625","128700769882.8125"
"2026-03-17","10","8035","東京エレクトロン","電気機器","38420.72265625","74155836798.82812","106043031421.40625"
"2026-03-18","1","285A","キオクシアホールディングス","電気機器","23390","952417410000","764345464700"
"2026-03-18","2","5803","フジクラ","非鉄金属","4264.00927734375","183675610829.0039","310305189903.10547"
"2026-03-18","3","5801","古河電気工業","非鉄金属","2852.47509765625","159761425269.53125","224746051712.74414"
"2026-03-18","4","6920","レーザーテック","電気機器","35878.08203125","138101913354.6875","178634969557.65625"
"2026-03-18","5","6857","アドバンテスト","電気機器","25095.841796875","189114735028.71094","178497567236.40625"
"2026-03-18","6","7974","任天堂","その他製品","9669.6298828125","105596226172.26562","144709598733.10547"
"2026-03-18","7","9984","ソフトバンクグループ","情報・通信業","3744.773193359375","131347919757.08008","135654059410.00977"
"2026-03-18","8","5016","ＪＸ金属","非鉄金属","3952.939697265625","90097378049.92676","123705887502.01172"
"2026-03-18","9","6146","ディスコ","機械","70280.546875","121311251960.9375","123610131561.71875"
"2026-03-18","10","7011","三菱重工業","機械","4985.798828125","109455235993.35938","107789695490.6543"
"2026-03-19","1","285A","キオクシアホールディングス","電気機器","22360","832804908000","779723627100"
"2026-03-19","2","5803","フジクラ","非鉄金属","4201.8037109375","251682159759.96094","296695965544.8633"
"2026-03-19","3","5801","古河電気工業","非鉄金属","2920.012939453125","208488923876.95312","222319792985.20508"
"2026-03-19","4","6857","アドバンテスト","電気機器","23947.404296875","210569525982.42188","180322162045.58594"
"2026-03-19","5","6920","レーザーテック","電気機器","34951.74609375","113215695946.875","170061346088.90625"
"2026-03-19","6","9984","ソフトバンクグループ","情報・通信業","3553.040771484375","127681007251.83105","131034713636.9873"
"2026-03-19","7","6146","ディスコ","機械","69186.765625","156064587220.3125","130624999037.03125"
"2026-03-19","8","7974","任天堂","その他製品","9547.03125","102616265390.625","127705536476.77734"
"2026-03-19","9","5016","ＪＸ金属","非鉄金属","3762.2451171875","95302183512.5","110008295757.41699"
"2026-03-19","10","7011","三菱重工業","機械","4834.23046875","106366122734.76562","102035364899.9414"
"2026-03-23","1","285A","キオクシアホールディングス","電気機器","21465","803548714500","836009530700"
"2026-03-23","2","5803","フジクラ","非鉄金属","4035.921142578125","232377038810.44922","249995184968.78906"
"2026-03-23","3","5801","古河電気工業","非鉄金属","2749.18212890625","184417886389.16016","201149181894.6289"
"2026-03-23","4","6857","アドバンテスト","電気機器","22699.103515625","186357369952.9297","177816447145.15625"
"2026-03-23","5","6920","レーザーテック","電気機器","31903.802734375","129204020313.67188","142178586839.60938"
"2026-03-23","6","6146","ディスコ","機械","64930.94921875","149685317233.98438","135180337555.70312"
"2026-03-23","7","9984","ソフトバンクグループ","情報・通信業","3502.112060546875","152227705780.61523","131530188430.73242"
"2026-03-23","8","7011","三菱重工業","機械","4504.17041015625","166084978035.9375","114176927095.3418"
"2026-03-23","9","7974","任天堂","その他製品","9250.83203125","88902345986.71875","113666182752.34375"
"2026-03-23","10","5016","ＪＸ金属","非鉄金属","3346.093994140625","120328886123.29102","107388162745.10254"
"2026-03-24","1","285A","キオクシアホールディングス","電気機器","21100","1079072990000","895337374700"
"2026-03-24","2","5803","フジクラ","非鉄金属","4246.591796875","262034248189.45312","232080753817.14844"
"2026-03-24","3","6857","アドバンテスト","電気機器","22314.626953125","212131769667.1875","190018173678.59375"
"2026-03-24","4","5801","古河電気工業","非鉄金属","2789.406982421875","180449527099.85352","184466064363.28125"
"2026-03-24","5","6146","ディスコ","機械","65020.44140625","127843191892.96875","139637061881.17188"
"2026-03-24","6","9984","ソフトバンクグループ","情報・通信業","3525.079833984375","124231568525.24414","131299504143.20312"
"2026-03-24","7","6920","レーザーテック","電気機器","31744.43359375","100356852363.28125","127386572245.70312"
"2026-03-24","8","7011","三菱重工業","機械","4417.41748046875","147148151950.14648","127065781136.35742"
"2026-03-24","9","5016","ＪＸ金属","非鉄金属","3532.81591796875","152067234936.23047","114075247242.28516"
"2026-03-24","10","7974","任天堂","その他製品","8811.4365234375","133215703079.58984","106913420395.9961"
"2026-03-25","1","285A","キオクシアホールディングス","電気機器","22445","783162162500","890201237000"
"2026-03-25","2","5803","フジクラ","非鉄金属","4557.62158203125","264083178851.95312","238770447288.16406"
"2026-03-25","3","6857","アドバンテスト","電気機器","23393.158203125","248865774228.125","209407834971.875"
"2026-03-25","4","5801","古河電気工業","非鉄金属","3102.761962890625","209672242404.29688","188558001007.95898"
"2026-03-25","5","9984","ソフトバンクグループ","情報・通信業","3803.69091796875","215283961158.8379","150154432494.72168"
"2026-03-25","6","6146","ディスコ","機械","67595.8046875","148616136185.9375","140704096898.82812"
"2026-03-25","7","7011","三菱重工業","機械","4534.08544921875","105959309905.51758","127002759723.94531"
"2026-03-25","8","6920","レーザーテック","電気機器","33278.36328125","121186487725","120412993940.70312"
"2026-03-25","9","5016","ＪＸ金属","非鉄金属","3774.16357421875","134485902889.20898","118456317102.23145"
"2026-03-25","10","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","2667.434326171875","105653872738.47656","107584508662.91504"
"2026-03-26","1","285A","キオクシアホールディングス","電気機器","21165","728848522500","845487459500"
"2026-03-26","2","5803","フジクラ","非鉄金属","4663.78662109375","361696240369.6289","274374573196.28906"
"2026-03-26","3","5801","古河電気工業","非鉄金属","3199.1025390625","306413240293.9453","217888364012.8418"
"2026-03-26","4","6857","アドバンテスト","電気機器","22933.783203125","171505710927.9297","205886030151.71875"
"2026-03-26","5","9984","ソフトバンクグループ","情報・通信業","3816.6728515625","268373931565.03906","177559634856.31348"
"2026-03-26","6","6146","ディスコ","機械","67108.5703125","110662032445.3125","138574252995.70312"
"2026-03-26","7","6920","レーザーテック","電気機器","34433.79296875","138716534974.60938","120535918264.6875"
"2026-03-26","8","7011","三菱重工業","機械","4498.1875","74515174850","120014747495.27344"
"2026-03-26","9","5016","ＪＸ金属","非鉄金属","3704.6396484375","93105374108.4961","119057916313.94531"
"2026-03-26","10","8035","東京エレクトロン","電気機器","40154.51171875","110312474593.75","110771861495.3125"
"2026-03-27","1","285A","キオクシアホールディングス","電気機器","20270","750715666000","829069611100"
