"date","utc_time","open","high","low","close","raw_open","raw_close","volume"
"2022-10-13","2022-10-13 00:00","25655.9107542189","25655.9107542189","25491.359375","25491.359375","27285","27110","178311"
"2022-10-14","2022-10-14 00:00","26093.14730399","26398.7427228655","26017.9238162667","26328.220703125","27750","28000","470297"
"2022-10-17","2022-10-17 00:00","25985.0116015766","26060.2350836872","25890.9822489384","26017.921875","27635","27670","145083"
"2022-10-18","2022-10-18 00:00","26450.4583342609","26488.0700773598","26144.8629215828","26398.7421875","28130","28075","166625"
"2022-10-19","2022-10-19 00:00","26441.0565202673","26586.8020309586","26412.8477117464","26473.966796875","28120","28155","137017"
"2022-10-20","2022-10-20 00:00","26196.5813166323","26314.1180239036","26107.2534191061","26238.89453125","27860","27905","221942"
"2022-10-21","2022-10-21 00:00","26168.3721040598","26210.6853180261","26102.5515490011","26121.357421875","27830","27780","76582"
"2022-10-24","2022-10-24 00:00","26473.9641226285","26530.3817339713","26205.98046875","26205.98046875","28155","27870","210399"
"2022-10-25","2022-10-25 00:00","26398.7422454552","26553.8906860785","26314.115823297","26459.861328125","28075","28140","192953"
"2022-10-26","2022-10-26 00:00","26619.7100500607","26788.9628868325","26619.7100500607","26633.814453125","28310","28325","196686"
"2022-10-27","2022-10-27 00:00","26633.8161730927","26662.024981043","26544.48828125","26544.48828125","28325","28230","69098"
"2022-10-28","2022-10-28 00:00","26257.6997447656","26488.07168523","26215.386531211","26342.326171875","27925","28015","269022"
"2022-10-31","2022-10-31 00:00","26704.338714455","26793.6666080421","26624.413757035","26784.263671875","28400","28485","246526"
"2022-11-01","2022-11-01 00:00","26821.8762390756","26882.9953260358","26741.9512792046","26864.189453125","28525","28570","232244"
"2022-11-02","2022-11-02 00:00","26798.3674210963","26897.0982484372","26788.9644851591","26887.6953125","28500","28595","163084"
"2022-11-04","2022-11-04 00:00","26469.263019443","26558.590905299","26262.3984416711","26417.546875","28150","28095","297663"
"2022-11-07","2022-11-07 00:00","26619.7107596623","26784.2621331325","26567.9946137145","26746.650390625","28310","28445","238069"
"2022-11-08","2022-11-08 00:00","26911.2031168577","27146.276519346","26901.8001807582","27066.3515625","28620","28785","327751"
"2022-11-09","2022-11-09 00:00","27136.8746644185","27146.2776008927","26901.8012525646","26925.30859375","28860","28635","159239"
"2022-11-10","2022-11-10 00:00","26657.3233304964","26694.9350741726","26582.0998431441","26671.427734375","28350","28365","239172"
"2022-11-11","2022-11-11 00:00","27334.3341014287","27522.3928155768","27292.0208907454","27456.572265625","29070","29200","792958"
"2022-11-14","2022-11-14 00:00","27381.3503329298","27433.0664822537","27183.888671875","27183.888671875","29120","28910","108901"
"2022-11-15","2022-11-15 00:00","27127.4701679991","27240.3053992005","27103.9628281655","27197.9921875","28850","28925","190381"
"2022-11-16","2022-11-16 00:00","27193.2911279045","27315.529296875","26953.5162580008","27315.529296875","28920","29050","272874"
"2022-11-17","2022-11-17 00:00","27127.4701109613","27230.9024060118","27113.3657070908","27136.873046875","28850","28860","148984"
"2022-11-18","2022-11-18 00:00","27179.1850130954","27254.408496958","27080.4541905258","27094.55859375","28905","28815","188022"
"2022-11-21","2022-11-21 00:00","27174.4841977507","27207.3944727307","27056.9475013936","27146.275390625","28900","28870","146242"
"2022-11-22","2022-11-22 00:00","27235.6051059404","27395.4550237036","27235.6051059404","27334.3359375","28965","29070","157581"
"2022-11-24","2022-11-24 00:00","27578.809481201","27686.9432381167","27560.003610433","27564.705078125","29330","29315","225366"
"2022-11-25","2022-11-25 00:00","27564.7067979712","27574.1097339419","27456.5730343087","27475.37890625","29315","29220","166552"
"2022-11-28","2022-11-28 00:00","27437.7656827609","27442.4671504927","27245.0055057573","27343.736328125","29180","29080","73192"
"2022-11-29","2022-11-29 00:00","27197.9928355089","27263.8133886112","27113.3664100915","27249.708984375","28925","28980","80121"
"2022-11-30","2022-11-30 00:00","27127.4710544308","27183.888671875","27019.3372876627","27183.888671875","28850","28910","114441"
"2022-12-01","2022-12-01 00:00","27644.6327696478","27668.1401104383","27428.365234375","27428.365234375","29400","29170","218592"
"2022-12-02","2022-12-02 00:00","27226.1995694069","27226.1995694069","26882.9924258105","26972.3203125","28955","28685","240115"
"2022-12-05","2022-12-05 00:00","26991.1268345376","27061.6488520464","26901.7989456931","27024.037109375","28705","28740","152930"
"2022-12-06","2022-12-06 00:00","26901.800061535","27136.8734629814","26901.800061535","27099.26171875","28610","28820","132176"
"2022-12-07","2022-12-07 00:00","26878.2923765628","26986.4261398409","26859.4865046883","26887.6953125","28585","28595","175356"
"2022-12-08","2022-12-08 00:00","26835.9775675127","26854.7834382678","26638.5159245843","26788.962890625","28540","28490","261064"
"2022-12-09","2022-12-09 00:00","26915.9022319493","27155.6770815265","26882.9919584779","27103.9609375","28625","28825","187814"
"2022-12-12","2022-12-12 00:00","26939.4095090566","27066.3491350155","26930.0065738004","27042.841796875","28650","28760","68032"
"2022-12-13","2022-12-13 00:00","27268.5152191558","27310.8284324269","27113.3667704951","27150.978515625","29000","28875","163159"
"2022-12-14","2022-12-14 00:00","27226.2023440856","27390.7537310728","27188.5905984885","27362.544921875","28955","29100","179868"
"2022-12-15","2022-12-15 00:00","27207.3941170325","27357.8410864026","27193.289713654","27245.005859375","28935","28975","95045"
"2022-12-16","2022-12-16 00:00","26878.2931544513","26915.9048992888","26713.7417707876","26751.353515625","28585","28450","351617"
"2022-12-19","2022-12-19 00:00","26506.8754142151","26572.6959633104","26384.6372516097","26469.263671875","28190","28150","259090"
"2022-12-20","2022-12-20 00:00","26478.6667273721","26558.5916802068","25670.0142633969","25815.759765625","28160","27455","492027"
"2022-12-21","2022-12-21 00:00","25792.2539155625","25858.0744687557","25514.8672985341","25637.10546875","27430","27265","494903"
"2022-12-22","2022-12-22 00:00","25853.3726379818","25853.3726379818","25646.5080451338","25735.8359375","27495","27370","353777"
"2022-12-23","2022-12-23 00:00","25453.7492854509","25547.7786511156","25364.4213880693","25496.0625","27070","27115","383367"
"2022-12-26","2022-12-26 00:00","25557.1779746219","25684.1176003237","25547.7750393847","25646.505859375","27180","27275","170173"
"2022-12-27","2022-12-27 00:00","25811.0575848557","25872.176664747","25688.8194250732","25702.923828125","27450","27335","139531"
"2022-12-28","2022-12-28 00:00","25547.7781116392","25594.7927934788","25449.047279776","25566.583984375","27170","27190","211035"
"2022-12-29","2022-12-29 00:00","25373.8239224163","25416.1371362947","25256.2872171985","25378.525390625","26985","26990","199792"
"2022-12-30","2022-12-30 00:00","25533.6732454427","25599.4937988281","25373.8233300781","25387.927734375","27155","27000","218022"
"2023-01-04","2023-01-04 00:00","25162.2585977128","25166.9600660606","24978.9013321465","25025.916015625","26760","26615","433455"
"2023-01-05","2023-01-05 00:00","25171.6613419977","25256.2877716122","25054.1246341998","25152.85546875","26770","26750","306430"
"2023-01-06","2023-01-06 00:00","25049.4213344029","25326.8079445249","25040.0183984666","25275.091796875","26640","26880","226351"
"2023-01-10","2023-01-10 00:00","25528.9689836826","25604.1924650342","25425.5366968242","25463.1484375","27150","27080","226043"
"2023-01-11","2023-01-11 00:00","25632.4031701408","25759.3428043289","25623.000234275","25712.328125","27260","27345","219538"
"2023-01-12","2023-01-12 00:00","25773.4479782854","25820.4626590193","25665.3142125976","25731.134765625","27410","27365","125998"
"2023-01-13","2023-01-13 00:00","25571.2837976643","25670.014623138","25387.9265503562","25406.732421875","27195","27020","194744"
"2023-01-16","2023-01-16 00:00","25143.452357492","25237.4817230773","25044.7215236276","25124.646484375","26740","26720","296408"
"2023-01-17","2023-01-17 00:00","25204.5694785409","25481.9560853743","25190.4650748036","25434.94140625","26805","27050","299521"
"2023-01-18","2023-01-18 00:00","25533.670883983","26097.8470036806","25505.4620779981","26046.130859375","27155","27700","452190"
"2023-01-19","2023-01-19 00:00","25801.6558381384","25872.1778566464","25641.8059295202","25684.119140625","27440","27315","202386"
"2023-01-20","2023-01-20 00:00","25623.0009358502","25829.8655305616","25590.0906594188","25825.1640625","27250","27465","202561"
"2023-01-23","2023-01-23 00:00","26168.3707976412","26201.2810735276","26064.9385019984","26173.072265625","27830","27835","244420"
"2023-01-24","2023-01-24 00:00","26445.7571584608","26638.5173439714","26426.9512867037","26549.189453125","28125","28235","376020"
"2023-01-25","2023-01-25 00:00","26445.7579790536","26732.5475322486","26441.0565109684","26629.115234375","28125","28320","303406"
"2023-01-26","2023-01-26 00:00","26694.9362057439","26756.0552918085","26535.0862883442","26591.50390625","28390","28280","277657"
"2023-01-27","2023-01-27 00:00","26676.1287291317","26713.7404721407","26577.3979037331","26647.919921875","28370","28340","136513"
"2023-01-30","2023-01-30 00:00","26629.1142271766","26737.2479890454","26586.8010160105","26676.12890625","28320","28370","224194"
"2023-01-31","2023-01-31 00:00","26704.3383702672","26751.3530504965","26563.2943295791","26572.697265625","28400","28260","253514"
"2023-02-01","2023-02-01 00:00","26756.0538025388","26793.6655457158","26586.8009582422","26615.009765625","28455","28305","240919"
"2023-02-02","2023-02-02 00:00","26727.8453498893","26741.9497537678","26591.5027790631","26671.427734375","28425","28365","524875"
"2023-02-03","2023-02-03 00:00","26746.6495032776","26873.589130029","26718.4406973329","26760.75390625","28445","28460","216741"
"2023-02-06","2023-02-06 00:00","27024.0352094426","27071.0498844765","26901.7970543547","26930.005859375","28740","28640","290332"
"2023-02-07","2023-02-07 00:00","26986.4260200183","27056.9480392344","26911.2025328545","26920.60546875","28700","28630","152786"
"2023-02-08","2023-02-08 00:00","26882.9928977273","26911.2017045455","26709.0385890152","26840.6796875","28590","28545","198690"
"2023-02-09","2023-02-09 00:00","26699.6362423614","26882.9934907241","26671.4274349209","26831.27734375","28395","28535","233563"
"2023-02-10","2023-02-10 00:00","26878.2925528794","27042.8439328603","26850.0837448826","26915.904296875","28585","28625","141639"
"2023-02-13","2023-02-13 00:00","26798.3670718409","26807.7700076555","26520.9804653078","26676.12890625","28500","28370","244261"
"2023-02-14","2023-02-14 00:00","26939.4126476378","26953.5170521654","26798.3686023622","26868.890625","28650","28575","150973"
"2023-02-15","2023-02-15 00:00","26939.4131352207","26962.9204765254","26699.6382539124","26737.25","28650","28435","212894"
"2023-02-16","2023-02-16 00:00","26868.8894974894","26967.6203250393","26835.9792216395","26948.814453125","28575","28660","146721"
"2023-02-17","2023-02-17 00:00","26727.8461751016","26859.4872820326","26713.7417707876","26751.353515625","28425","28450","197879"
"2023-02-20","2023-02-20 00:00","26746.6505679324","26784.2623106892","26680.830018108","26774.859375","28445","28475","141119"
"2023-02-21","2023-02-21 00:00","26737.2489354713","26784.2636162089","26610.3092974798","26723.14453125","28435","28420","123297"
"2023-02-22","2023-02-22 00:00","26525.6816423661","26553.8904495008","26309.4141209997","26370.533203125","28210","28045","267598"
"2023-02-24","2023-02-24 00:00","26412.8483438877","26723.1452450441","26412.8483438877","26680.83203125","28090","28375","260852"
"2023-02-27","2023-02-27 00:00","26596.2021828235","26732.5447430678","26572.6948448504","26704.3359375","28285","28400","192033"
"2023-02-28","2023-02-28 00:00","26788.963244644","26845.3808576548","26671.4265508714","26690.232421875","28490","28385","141625"
"2023-03-01","2023-03-01 00:00","26652.6215057105","26793.6655426079","26577.3980193652","26770.158203125","28345","28470","198333"
"2023-03-02","2023-03-02 00:00","26793.6658389415","26868.8893261187","26671.4276722785","26765.45703125","28495","28465","158099"
"2023-03-03","2023-03-03 00:00","26948.814797635","27221.4999438777","26920.605989403","27160.380859375","28660","28885","395306"
"2023-03-06","2023-03-06 00:00","27418.9623524885","27536.4990566744","27409.5594161536","27489.484375","29160","29235","465140"
"2023-03-07","2023-03-07 00:00","27451.8701481736","27639.9288578717","27451.8701481736","27560.00390625","29195","29310","275178"
"2023-03-08","2023-03-08 00:00","27484.7814232424","27710.4518830979","27484.7814232424","27668.138671875","29230","29425","339793"
"2023-03-09","2023-03-09 00:00","27879.7046050897","27954.9280913766","27795.0781830169","27856.197265625","29650","29625","519086"
"2023-03-10","2023-03-10 00:00","27578.81186193","27658.7368195932","27362.5443294293","27371.947265625","29330","29110","403777"
"2023-03-13","2023-03-13 00:00","27183.8881432707","27183.8881432707","26897.098593506","27099.26171875","28910","28820","419095"
"2023-03-14","2023-03-14 00:00","26680.8299013873","26690.2328370354","26389.3388962972","26497.47265625","28375","28180","662256"
"2023-03-15","2023-03-15 00:00","26718.4443871897","26727.8473238032","26389.3416057181","26516.28125","28415","28200","319718"
"2023-03-16","2023-03-16 00:00","25966.2080790638","26347.0269916846","25933.2978026645","26290.609375","27615","27960","444343"
"2023-03-17","2023-03-17 00:00","26488.0716067561","26629.1156515205","26347.0275619917","26591.50390625","28170","28280","315415"
"2023-03-20","2023-03-20 00:00","26549.189042511","26652.6213355755","26238.8921633175","26276.50390625","28235","27945","234971"
"2023-03-22","2023-03-22 00:00","26629.1162299982","26788.9661508704","26558.5942060841","26737.25","28320","28435","361603"
"2023-03-23","2023-03-23 00:00","26530.3816364987","26727.8432754732","26459.8596225792","26704.3359375","28215","28400","348377"
"2023-03-24","2023-03-24 00:00","26633.8167024602","26662.0255109712","26530.3844045865","26629.115234375","28325","28320","202498"
"2023-03-27","2023-03-27 00:00","26746.6511594557","26817.1731786843","26629.1144607413","26765.45703125","28445","28465","276281"
"2023-03-28","2023-03-28 00:00","26845.3805028903","26864.1863736454","26699.6350045383","26788.962890625","28550","28490","200932"
"2023-03-29","2023-03-29 00:00","26798.3655409801","27108.6624051388","26788.9626057025","27103.9609375","28500","28825","244856"
"2023-03-30","2023-03-30 00:00","27306.1260078907","27376.6480275391","27150.977564664","27259.111328125","29040","28990","204428"
"2023-03-31","2023-03-31 00:00","27475.3786675273","27625.8256417506","27475.3786675273","27541.19921875","29220","29290","195514"
"2023-04-03","2023-04-03 00:00","27705.7511846769","27752.7658651193","27625.8262279249","27686.9453125","29465","29445","298124"
"2023-04-04","2023-04-04 00:00","27686.9438920455","27780.9732481061","27639.9292140152","27771.5703125","29445","29535","300859"
"2023-04-05","2023-04-05 00:00","27602.3173520797","27644.6305621238","27301.4234139886","27339.03515625","29355","29075","347479"
"2023-04-06","2023-04-06 00:00","27141.5749950356","27141.5749950356","26948.8148053948","27005.232421875","28865","28720","305974"
"2023-04-07","2023-04-07 00:00","27066.3509129313","27103.9626564268","26977.0230221295","27014.634765625","28785","28730","214795"
"2023-04-10","2023-04-10 00:00","27179.1864352122","27249.7084550234","27108.6644154011","27165.08203125","28905","28890","183036"
"2023-04-11","2023-04-11 00:00","27390.7541341424","27574.1113966264","27362.5453245295","27480.08203125","29130","29225","459357"
"2023-04-12","2023-04-12 00:00","27522.3959429311","27625.8282474655","27498.8886009914","27592.91796875","29270","29345","207355"
"2023-04-13","2023-04-13 00:00","27470.6770195014","27677.5416077023","27451.8711478468","27668.138671875","29215","29425","997170"
"2023-04-14","2023-04-14 00:00","27889.1104901332","28006.647199886","27856.2002114025","27964.333984375","29660","29740","384725"
"2023-04-17","2023-04-17 00:00","28044.255978372","28095.9721251888","27912.6148773839","28011.345703125","29825","29790","256785"
"2023-04-18","2023-04-18 00:00","28044.2591010993","28190.0046219935","28011.3488221877","28147.69140625","29825","29935","315793"
"2023-04-19","2023-04-19 00:00","28114.7774621212","28166.4936079545","28025.4495738636","28081.8671875","29900","29865","180983"
"2023-04-20","2023-04-20 00:00","27973.7337810673","28194.7027705984","27940.8235060307","28138.28515625","29750","29925","266957"
"2023-04-21","2023-04-21 00:00","28058.3616243506","28274.629156978","28020.7498795458","28053.66015625","29840","29835","286120"
"2023-04-24","2023-04-24 00:00","28128.8807978696","28171.1940064908","28063.0602511254","28067.76171875","29915","29850","240999"
"2023-04-25","2023-04-25 00:00","28185.2990638977","28293.4328217742","28105.3741124237","28119.478515625","29975","29905","204309"
"2023-04-26","2023-04-26 00:00","27978.4348958333","28048.9569128788","27823.2864583333","27926.71875","29755","29700","252273"
"2023-04-27","2023-04-27 00:00","27818.5851672211","27954.927734375","27743.3616818949","27954.927734375","29585","29730","194646"
"2023-04-28","2023-04-28 00:00","28175.895896299","28359.2531364051","27983.1357208029","28340.447265625","29965","30140","295257"
"2023-05-01","2023-05-01 00:00","28528.5063927456","28631.9386835565","28500.2975861609","28613.1328125","30340","30430","379333"
"2023-05-02","2023-05-02 00:00","28725.9701760506","28744.7760485062","28566.1202601773","28641.34375","30550","30460","217750"
"2023-05-08","2023-05-08 00:00","28566.1184306324","28631.9389800118","28415.6714606225","28453.283203125","30380","30260","186139"
"2023-05-09","2023-05-09 00:00","28528.5082756715","28735.3728709466","28509.7024033737","28707.1640625","30340","30530","109361"
"2023-05-10","2023-05-10 00:00","28697.759825978","28716.5656974236","28556.715790136","28603.73046875","30520","30420","141545"
"2023-05-11","2023-05-11 00:00","28556.7151993304","28641.3416190848","28509.7005216891","28613.1328125","30370","30430","194675"
"2023-05-12","2023-05-12 00:00","28594.3298739722","28904.6267782278","28584.9269374796","28876.41796875","30410","30710","201492"
"2023-05-15","2023-05-15 00:00","29017.4614638025","29120.8937632522","28961.0438459208","29102.087890625","30860","30950","295171"
"2023-05-16","2023-05-16 00:00","29299.5495960953","29402.9818956964","29261.9378507858","29318.35546875","31160","31180","376869"
"2023-05-17","2023-05-17 00:00","29365.3703669191","29591.0408404401","29365.3703669191","29562.83203125","31230","31440","385024"
"2023-05-18","2023-05-18 00:00","29985.9622375488","30136.4092102051","29854.3211364746","30089.39453125","31890","32000","895178"
"2023-05-19","2023-05-19 00:00","30333.8695540425","30409.0930371276","30155.2137817155","30296.2578125","32260","32220","323464"
"2023-05-22","2023-05-22 00:00","30192.8263481194","30550.137902535","30145.8116699068","30531.33203125","32110","32470","301307"
"2023-05-23","2023-05-23 00:00","30738.1980497703","30804.0186023394","30296.2600539492","30446.70703125","32690","32380","475553"
"2023-05-24","2023-05-24 00:00","30230.4402874815","30324.4696507396","30032.9786246395","30155.216796875","32150","32070","332857"
"2023-05-25","2023-05-25 00:00","30164.6196670034","30352.6783931069","30089.396176562","30249.24609375","32080","32170","189149"
"2023-05-26","2023-05-26 00:00","30409.09375","30568.943655303","30333.8702651515","30409.09375","32340","32340","535426"
"2023-05-29","2023-05-29 00:00","31048.493969592","31057.8969053793","30625.3618591645","30709.98828125","33020","32660","396835"
"2023-05-30","2023-05-30 00:00","30662.9766663008","30841.6324641112","30521.9326153978","30785.21484375","32610","32740","375763"
"2023-05-31","2023-05-31 00:00","30559.5415544599","30597.1532979115","30249.2446709838","30333.87109375","32500","32260","320561"
"2023-06-01","2023-06-01 00:00","30343.2750202875","30653.5719138944","30315.0662117778","30597.154296875","32270","32540","230774"
"2023-06-02","2023-06-02 00:00","30785.2127625512","30982.6744204662","30728.7951460041","30973.271484375","32740","32940","299397"
"2023-06-05","2023-06-05 00:00","31349.3878970097","31640.87890625","31255.3585391902","31640.87890625","33340","33650","549481"
"2023-06-06","2023-06-06 00:00","31452.8209415211","31979.3853578814","31368.1945174632","31969.982421875","33450","34000","624427"
"2023-06-07","2023-06-07 00:00","32073.4151051413","32148.6385941009","31405.806640625","31405.806640625","34110","33400","734035"
"2023-06-08","2023-06-08 00:00","31368.1956878966","31481.030924184","30879.2429973179","31114.31640625","33360","33090","743690"
"2023-06-09","2023-06-09 00:00","31424.6123214948","31734.9092115634","31358.791769056","31687.89453125","33420","33700","336307"
"2023-06-12","2023-06-12 00:00","31875.9538931217","31960.5803193866","31706.7010405918","31894.759765625","33900","33920","378091"
"2023-06-13","2023-06-13 00:00","32111.0282555477","32552.9662725348","32082.8194459528","32468.33984375","34150","34530","453956"
"2023-06-14","2023-06-14 00:00","32778.63234375","33079.5262723214","32618.7824441964","32910.2734375","34860","35000","598266"
"2023-06-15","2023-06-15 00:00","32919.6769646238","33182.9591568573","32806.8417393809","32900.87109375","35010","34990","619470"
"2023-06-16","2023-06-16 00:00","32844.4548935123","33192.3635196388","32609.3814974808","33126.54296875","34930","35230","450374"
"2023-06-19","2023-06-19 00:00","33220.5695778383","33220.5695778383","32646.9905389908","32797.4375","35330","34880","558415"
"2023-06-20","2023-06-20 00:00","32675.2044169983","32900.8748935474","32505.9515595866","32778.63671875","34750","34860","470787"
"2023-06-21","2023-06-21 00:00","32609.3807987397","33070.1246450887","32562.3661205408","33013.70703125","34680","35110","290841"
"2023-06-22","2023-06-22 00:00","32863.2633917343","33060.7250601825","32646.9958501006","32712.81640625","34950","34790","306714"
"2023-06-23","2023-06-23 00:00","32910.2768590328","32957.29154026","32007.5949794708","32205.056640625","35000","34250","594063"
"2023-06-26","2023-06-26 00:00","32054.6112578605","32327.2964225651","31819.5378400117","32148.640625","34090","34190","340732"
"2023-06-27","2023-06-27 00:00","32064.0111881156","32111.0258672771","31744.3113698177","31979.384765625","34100","34010","236635"
"2023-06-28","2023-06-28 00:00","32233.2651898449","32599.9797004645","32082.8182111291","32581.173828125","34280","34650","408184"
"2023-06-29","2023-06-29 00:00","32750.4293403527","32994.9057006309","32637.5940971473","32694.01171875","34830","34770","523744"
"2023-06-30","2023-06-30 00:00","32543.5626090692","32684.6066538932","32374.3097552803","32665.80078125","34610","34740","328099"
"2023-07-03","2023-07-03 00:00","32966.6928226806","33211.1691527975","32966.6928226806","33192.36328125","35060","35300","342606"
"2023-07-04","2023-07-04 00:00","32947.8854136845","32985.4971550243","32788.0355129903","32844.453125","35040","34930","471788"
"2023-07-05","2023-07-05 00:00","32656.39388488","32835.0496533259","32487.1410516154","32759.826171875","34730","34840","301463"
"2023-07-06","2023-07-06 00:00","31951.1760816419","32026.399568591","31640.8791979767","31791.326171875","33980","33810","464212"
"2023-07-07","2023-07-07 00:00","32033.7995454801","32617.4500150961","31890.2789381975","31938.119140625","33480","33380","314471"
"2023-07-10","2023-07-10 00:00","31890.2790982621","32052.9357873321","31545.829639055","31708.486328125","33330","33140","495669"
"2023-07-11","2023-07-11 00:00","31918.9828988077","31966.8231009942","31545.8293217533","31698.91796875","33360","33130","265870"
"2023-07-12","2023-07-12 00:00","31804.1689131966","31804.1689131966","31268.3586065964","31421.447265625","33240","32840","553651"
"2023-07-13","2023-07-13 00:00","31593.6706697433","31957.2562195465","31431.0139764102","31909.416015625","33020","33350","287503"
"2023-07-14","2023-07-14 00:00","32282.5673072417","32282.5673072417","31698.9168609637","31899.845703125","33740","33340","428079"
"2023-07-18","2023-07-18 00:00","31909.412074884","32177.3171837586","31794.595599652","31966.8203125","33350","33410","246054"
"2023-07-19","2023-07-19 00:00","32301.7060335898","32339.9781971367","32139.0493385155","32330.41015625","33760","33790","211121"
"2023-07-20","2023-07-20 00:00","32263.4302212878","32311.2704203111","31928.548828125","31928.548828125","33720","33370","226222"
"2023-07-21","2023-07-21 00:00","31746.7574551422","31938.1182595734","31555.396650711","31794.59765625","33180","33230","250890"
"2023-07-24","2023-07-24 00:00","32100.7779367148","32253.8665945352","32024.2336078046","32177.322265625","33550","33630","168228"
"2023-07-25","2023-07-25 00:00","32177.3206719494","32177.3206719494","31966.8237778719","32129.48046875","33630","33580","187595"
"2023-07-26","2023-07-26 00:00","32139.0485093899","32196.4567532292","31957.255737232","32129.48046875","33590","33580","213463"
"2023-07-27","2023-07-27 00:00","31976.3897275558","32406.9515281962","31918.9814874704","32359.111328125","33420","33820","368709"
"2023-07-28","2023-07-28 00:00","31918.9831784283","32311.2728397939","31497.9893954994","32234.728515625","33360","33690","831563"
"2023-07-31","2023-07-31 00:00","32550.4735735488","32856.6508675975","32464.3612095976","32636.5859375","34020","34110","401313"
"2023-08-01","2023-08-01 00:00","32713.1297476835","32933.1946743278","32665.2895462391","32914.05859375","34190","34400","280066"
"2023-08-02","2023-08-02 00:00","32588.7480335173","32598.3160746311","32100.7779367148","32177.322265625","34060","33630","442713"
"2023-08-03","2023-08-03 00:00","31842.438615059","31928.5509791021","31622.3736847265","31641.509765625","33280","33070","398417"
"2023-08-04","2023-08-04 00:00","31497.9901104607","31775.4632918712","31402.3097030778","31670.21484375","32920","33100","255219"
"2023-08-07","2023-08-07 00:00","31402.3119099996","31785.0335664286","31306.6314958924","31737.193359375","32820","33170","319826"
"2023-08-08","2023-08-08 00:00","31890.279017941","32014.6635445637","31698.9182077524","31823.302734375","33330","33260","198510"
"2023-08-09","2023-08-09 00:00","31765.8955706358","31890.2801014846","31651.0790806214","31679.783203125","33200","33110","178824"
"2023-08-10","2023-08-10 00:00","31536.2614402337","31966.8232620815","31507.5573187772","31938.119140625","32960","33380","276206"
"2023-08-14","2023-08-14 00:00","31947.6877861266","32091.2083961272","31497.9898747915","31545.830078125","33390","32970","295588"
"2023-08-15","2023-08-15 00:00","31823.3024944348","31871.1426966213","31689.3499283127","31698.91796875","33260","33130","142086"
"2023-08-16","2023-08-16 00:00","31411.8793571552","31478.8556457632","31249.22265625","31249.22265625","32830","32660","244039"
"2023-08-17","2023-08-17 00:00","31115.2672591126","31191.8115820132","30799.5219271474","31105.69921875","32520","32510","315373"
"2023-08-18","2023-08-18 00:00","30809.0904017857","31143.9718191964","30742.1141183036","30943.04296875","32200","32340","271084"
"2023-08-21","2023-08-21 00:00","31038.7242907801","31239.6531471631","30895.203679078","31029.15625","32440","32430","226965"
"2023-08-22","2023-08-22 00:00","31297.0608251268","31392.7412311957","31163.1082566304","31364.037109375","32710","32780","162573"
"2023-08-23","2023-08-23 00:00","31210.949642105","31517.126953125","31191.8135601662","31517.126953125","32620","32940","154347"
"2023-08-24","2023-08-24 00:00","31670.21480252","31775.4632505042","31526.6941916324","31727.623046875","33100","33160","193897"
"2023-08-25","2023-08-25 00:00","31249.2221061078","31325.7664345979","31038.7252027598","31115.26953125","32660","32520","876863"
"2023-08-28","2023-08-28 00:00","31402.3097030778","31679.7828844883","31354.4694993863","31670.21484375","32820","33100","208146"
"2023-08-29","2023-08-29 00:00","31765.8952511329","31861.5756585159","31651.0787622734","31670.21484375","33200","33100","196271"
"2023-08-30","2023-08-30 00:00","31899.8483778016","32043.368991379","31775.4638460345","31804.16796875","33340","33240","219618"
"2023-08-31","2023-08-31 00:00","31842.4376677602","32167.7510333563","31842.4376677602","32081.638671875","33280","33530","230937"
"2023-09-01","2023-09-01 00:00","31976.3927272052","32320.8422000297","31966.8246862934","32215.59375","33420","33670","282800"
"2023-09-04","2023-09-04 00:00","32263.432200144","32397.384765625","32186.887877012","32397.384765625","33720","33860","254986"
"2023-09-05","2023-09-05 00:00","32406.9547170963","32483.4990447422","32253.8660618044","32454.794921875","33870","33920","223815"
"2023-09-06","2023-09-06 00:00","32569.6102501645","32751.4030218311","32560.0422095505","32713.130859375","34040","34190","342079"
"2023-09-07","2023-09-07 00:00","32607.8822554508","32799.2430668091","32464.3616469321","32473.9296875","34080","33940","227960"
"2023-09-08","2023-09-08 00:00","32359.1134851861","32397.3856477942","31985.9598997567","32072.072265625","33820","33520","285449"
"2023-09-11","2023-09-11 00:00","32177.3171837586","32234.7254213746","31871.1399164734","31966.8203125","33630","33410","224491"
"2023-09-12","2023-09-12 00:00","32139.045490499","32272.998046875","31966.8207751584","32272.998046875","33590","33730","171450"
"2023-09-13","2023-09-13 00:00","32263.4313591196","32359.1117605405","32100.7746767041","32196.455078125","33720","33650","189507"
"2023-09-14","2023-09-14 00:00","32397.3836216763","32713.1289434469","32330.4073413007","32655.720703125","33860","34130","312905"
"2023-09-15","2023-09-15 00:00","32894.9224362688","33105.4193221321","32856.6502752028","33028.875","34380","34520","373711"
"2023-09-19","2023-09-19 00:00","32732.2669406031","32808.8112655153","32607.8824126206","32713.130859375","34210","34190","169126"
"2023-09-20","2023-09-20 00:00","32741.8351447441","32741.8351447441","32473.9300062132","32483.498046875","34220","33950","208464"
"2023-09-21","2023-09-21 00:00","32359.1131635146","32426.0894474131","32033.7997845792","32062.50390625","33820","33510","229820"
"2023-09-22","2023-09-22 00:00","31689.3488208608","32033.7982645658","31651.0766604492","31899.845703125","33120","33340","350648"
