"date","utc_time","open","high","low","close","raw_open","raw_close","volume"
"2024-04-24","2024-04-24 00:00","37985.12049870668","38406.114277533656","37965.98441785091","38377.41015625","39700","40110","313919"
"2024-04-25","2024-04-25 00:00","37870.3035663168","37994.68809041031","37573.694316555346","37602.3984375","39580","39300","296707"
"2024-04-26","2024-04-26 00:00","37745.919166955944","38080.80057908357","37525.854238986365","37899.0078125","39450","39610","300350"
"2024-04-30","2024-04-30 00:00","38320.00227198265","38568.77132543373","38138.20950215302","38329.5703125","40050","40060","312170"
"2024-05-01","2024-05-01 00:00","38042.526914287504","38396.54439311765","37994.6867144456","38205.18359375","39760","39930","232618"
"2024-05-02","2024-05-02 00:00","38013.82279438236","38329.56811333897","37908.57435473015","38205.18359375","39730","39930","231251"
"2024-05-07","2024-05-07 00:00","38855.81485821759","38884.51898148148","38501.79733796296","38750.56640625","40610","40500","257132"
"2024-05-08","2024-05-08 00:00","38654.88477981708","38721.86106532667","38119.07449574042","38186.05078125","40400","39910","275094"
"2024-05-09","2024-05-09 00:00","38253.02815329477","38406.11681023642","38023.39516788229","38042.53125","39980","39760","189215"
"2024-05-10","2024-05-10 00:00","38434.81655299117","38712.28971207426","38080.799074161034","38205.18359375","40170","39930","328159"
"2024-05-13","2024-05-13 00:00","38157.34474592221","38243.45710868883","37927.711778544544","38128.640625","39880","39850","259697"
"2024-05-14","2024-05-14 00:00","38233.89026571482","38453.955199676646","38042.529453574105","38281.73046875","39960","40010","353969"
"2024-05-15","2024-05-15 00:00","38597.47380170639","38788.834603896306","38310.43259842151","38339.13671875","40340","40070","264904"
"2024-05-16","2024-05-16 00:00","38731.42698080709","38922.78778604823","38482.65793399361","38884.515625","40480","40640","317755"
"2024-05-17","2024-05-17 00:00","38568.772991677986","38817.54205587636","38501.79670516304","38731.4296875","40310","40480","226039"
"2024-05-20","2024-05-20 00:00","38731.42718283125","39410.758044980714","38674.01894095947","39066.30859375","40480","40830","504806"
"2024-05-21","2024-05-21 00:00","39267.24017242439","39324.64841829051","38913.22265625","38913.22265625","41040","40670","235222"
"2024-05-22","2024-05-22 00:00","38874.94581119082","38874.94581119082","38568.768536773365","38597.47265625","40630","40340","250340"
"2024-05-23","2024-05-23 00:00","38865.37812193928","39123.71519955926","38597.473004407446","39075.875","40620","40840","262203"
"2024-05-24","2024-05-24 00:00","38415.684421263315","38731.42977267096","38329.5720526976","38616.61328125","40150","40360","290321"
"2024-05-27","2024-05-27 00:00","38740.99601391283","38865.38054050726","38635.747568332925","38855.8125","40490","40610","175244"
"2024-05-28","2024-05-28 00:00","38884.517619517006","38961.06194553967","38721.86092671883","38827.109375","40640","40580","142026"
"2024-05-29","2024-05-29 00:00","38846.24635002485","39123.71953823931","38492.22883402709","38501.796875","40600","40240","175631"
"2024-05-30","2024-05-30 00:00","38042.52770083102","38090.36790166205","37592.829813019394","37994.6875","39760","39710","426255"
"2024-05-31","2024-05-31 00:00","38090.36985191231","38501.79560012438","38061.66572994403","38463.5234375","39810","40200","227344"
"2024-06-03","2024-06-03 00:00","38721.85957578855","39008.90078835926","38702.7234949505","38903.65234375","40470","40660","240471"
"2024-06-04","2024-06-04 00:00","38645.31759401973","38846.24645499384","38549.63718403206","38798.40625","40390","40550","212998"
"2024-06-05","2024-06-05 00:00","38540.06712372449","38568.771245216834","38310.43415178572","38444.38671875","40280","40180","229198"
"2024-06-06","2024-06-06 00:00","38961.06202885566","39037.606355042015","38674.02080565682","38712.29296875","40720","40460","161637"
"2024-06-07","2024-06-07 00:00","38607.04360640637","38721.86009296817","38520.931241485014","38626.1796875","40350","40370","370970"
"2024-06-10","2024-06-10 00:00","38635.748752529435","39066.31058855316","38635.748752529435","39008.90234375","40380","40770","182145"
"2024-06-11","2024-06-11 00:00","39123.7174743727","39305.51024326805","39047.17315062729","39085.4453125","40890","40850","242235"
"2024-06-12","2024-06-12 00:00","38865.38217556958","38922.79042102832","38779.26980738147","38846.24609375","40620","40600","141315"
"2024-06-13","2024-06-13 00:00","39219.39618051262","39257.6683407278","38674.0178974462","38683.5859375","40990","40430","183005"
"2024-06-14","2024-06-14 00:00","38568.773266029595","39008.903151972874","38511.365020036996","38798.40625","40310","40550","241466"
"2024-06-17","2024-06-17 00:00","38425.2512415137","38425.2512415137","37918.14508718098","38052.09765625","40160","39770","467609"
"2024-06-18","2024-06-18 00:00","38406.11491558684","38482.65924028159","38291.29842854473","38396.546875","40140","40130","220285"
"2024-06-19","2024-06-19 00:00","38607.04468683957","38760.13333987288","38415.683870547924","38482.66015625","40350","40220","249096"
"2024-06-20","2024-06-20 00:00","38367.8452086691","38607.046238648334","38224.324590681565","38587.91015625","40100","40330","141755"
"2024-06-21","2024-06-21 00:00","38587.91179160466","38760.13654048859","38501.7994171627","38578.34375","40330","40320","132739"
"2024-06-24","2024-06-24 00:00","38453.95226915248","38874.946023778684","38367.83991025167","38779.265625","40190","40530","195496"
"2024-06-25","2024-06-25 00:00","38740.99774944237","39190.69567342948","38721.86166757058","39142.85546875","40490","40910","164436"
"2024-06-26","2024-06-26 00:00","39353.35005183202","39764.775787846804","39200.26140587304","39659.52734375","41130","41450","385329"
"2024-06-27","2024-06-27 00:00","39372.48473140967","39410.75689153741","39181.123930770984","39324.64453125","41150","41100","253377"
"2024-06-28","2024-06-28 00:00","39544.713209059024","39793.48227352443","39477.736922472184","39554.28125","41330","41340","210161"
"2024-07-01","2024-07-01 00:00","39822.18539249456","39937.00188089195","39535.14417150109","39582.984375","41620","41370","262908"
"2024-07-02","2024-07-02 00:00","39477.740440802845","40118.79924098069","39439.468273628045","40013.55078125","41260","41820","367480"
"2024-07-03","2024-07-03 00:00","40185.770919421484","40664.1729541765","40137.930715945986","40520.65234375","42000","42350","493011"
"2024-07-04","2024-07-04 00:00","40664.17044789228","40922.507530737705","40568.49004683841","40855.53125","42500","42700","378976"
"2024-07-05","2024-07-05 00:00","40386.70093887387","40539.78959441095","40157.067955568265","40262.31640625","42210","42080","317410"
"2024-07-08","2024-07-08 00:00","40871.15705020967","41123.627965701584","40793.47369159677","40812.89453125","42090","42030","181270"
"2024-07-09","2024-07-09 00:00","40968.261246646056","41774.22609221885","40958.550826819876","41618.859375","42190","42860","539476"
"2024-07-10","2024-07-10 00:00","41492.62564228461","41910.173712169526","41434.36312090532","41871.33203125","42730","43120","254234"
"2024-07-11","2024-07-11 00:00","42385.98494778499","42444.24747004999","42114.09317721501","42250.0390625","43650","43510","293936"
"2024-07-12","2024-07-12 00:00","41686.83112506624","41686.83112506624","41191.599728052875","41230.44140625","42930","42460","454711"
"2024-07-16","2024-07-16 00:00","41356.67945501793","41531.4670178708","41220.73357279904","41278.99609375","42590","42510","190623"
"2024-07-17","2024-07-17 00:00","41492.627766581034","41492.627766581034","41065.3692545919","41104.2109375","42730","42330","228549"
"2024-07-18","2024-07-18 00:00","40142.87942298972","40443.90246655834","40123.45858146917","40152.58984375","41340","41350","381272"
"2024-07-19","2024-07-19 00:00","40074.905215909086","40239.982363636365","39851.56554545454","40055.484375","41270","41250","217229"
"2024-07-22","2024-07-22 00:00","39938.95793667218","39977.79961713576","39531.12029180463","39589.3828125","41130","40770","247432"
"2024-07-23","2024-07-23 00:00","39919.53472445619","39948.66598307292","39531.117942899815","39618.51171875","41110","40800","220860"
"2024-07-24","2024-07-24 00:00","39346.621425248144","39657.35486197271","39113.57134770472","39132.9921875","40520","40300","381478"
"2024-07-25","2024-07-25 00:00","38229.92508944544","38336.7397137746","37870.639534883725","37996.875","39370","39130","913969"
"2024-07-26","2024-07-26 00:00","37899.76986842953","38132.81995217083","37637.58852422056","37686.140625","39030","38810","506248"
"2024-07-29","2024-07-29 00:00","38327.02884122793","38734.866492946094","38239.6350587169","38501.81640625","39470","39650","479598"
"2024-07-30","2024-07-30 00:00","38336.74080534904","38560.080480760145","38113.40112993794","38530.94921875","39480","39680","321049"
"2024-07-31","2024-07-31 00:00","38084.26683855459","39210.675546681145","37977.45221968052","39132.9921875","39220","40300","989262"
"2024-08-01","2024-08-01 00:00","38754.286682533115","38754.286682533115","37754.11341059602","38123.109375","39910","39260","569246"
"2024-08-02","2024-08-02 00:00","36763.649474949394","36763.649474949394","35899.422110113024","35977.10546875","37860","37050","1284818"
"2024-08-05","2024-08-05 00:00","34248.651053961694","34326.3344133129","30830.583242508757","31879.30859375","35270","32830","2390143"
"2024-08-06","2024-08-06 00:00","33918.49907795232","34947.80365918993","33297.03216097868","34268.07421875","34930","35290","1343376"
"2024-08-07","2024-08-07 00:00","33588.34444187793","35870.29325478378","33462.10897563208","35142.01171875","34590","36190","1143832"
"2024-08-08","2024-08-08 00:00","34462.28188688859","35423.61350334448","34200.10053694607","34840.98828125","35490","35880","641197"
"2024-08-09","2024-08-09 00:00","35627.53011833322","35744.05515551501","34452.569326750134","35093.45703125","36690","36140","809824"
"2024-08-13","2024-08-13 00:00","35617.82062885492","36229.57709003754","35608.110208836144","36210.15625","36680","37290","627787"
"2024-08-14","2024-08-14 00:00","36579.15291412703","36695.677956593056","36083.921483646416","36443.20703125","37670","37530","636579"
"2024-08-15","2024-08-15 00:00","36365.5253849398","36899.598521434236","36355.81496427626","36695.6796875","37450","37790","515906"
"2024-08-16","2024-08-16 00:00","37666.718094809454","38161.949500541676","37511.351379285625","38093.9765625","38790","39230","732026"
"2024-08-19","2024-08-19 00:00","37831.80046266234","38142.53393668831","37326.85856737013","37385.12109375","38960","38500","439793"
"2024-08-20","2024-08-20 00:00","37890.06266122612","38268.769079418795","37734.695925557324","38113.40234375","39020","39250","556788"
"2024-08-21","2024-08-21 00:00","37608.457672306366","38045.42658406825","37569.615991260864","37987.1640625","38730","39120","247160"
"2024-08-22","2024-08-22 00:00","38026.004375158955","38424.13159154852","37899.76891630373","38181.37109375","39160","39320","324101"
"2024-08-23","2024-08-23 00:00","38249.34707915665","38433.84507217619","38055.13866545187","38385.29296875","39390","39530","212297"
"2024-08-26","2024-08-26 00:00","38123.11017817283","38200.79354073661","37831.79756855867","38064.84765625","39260","39200","227118"
"2024-08-27","2024-08-27 00:00","38016.29572977428","38375.58128328683","37928.901946487444","38288.1875","39150","39430","161034"
"2024-08-28","2024-08-28 00:00","38249.34370257967","38395","38152.23950429945","38395","39390","39540","158335"
"2024-08-29","2024-08-29 00:00","38113.400676279416","38433.8445545768","37987.165209071354","38375.58203125","39250","39520","218312"
"2024-08-30","2024-08-30 00:00","38453.263221153844","38686.31330128205","38346.448601095086","38628.05078125","39600","39780","245327"
"2024-09-02","2024-09-02 00:00","39084.44365842276","39123.28534156156","38501.818411340675","38686.31640625","40250","39840","391108"
"2024-09-03","2024-09-03 00:00","38744.573700723864","38997.04460704437","38598.91740861588","38734.86328125","39900","39890","200709"
"2024-09-04","2024-09-04 00:00","37385.11520161819","37598.74443134172","36919.01506403957","37054.9609375","38500","38160","603384"
"2024-09-05","2024-09-05 00:00","36414.07748825748","37122.938196695555","36375.23580560333","36695.6796875","37500","37790","728755"
"2024-09-06","2024-09-06 00:00","36860.75457672575","36948.14835733442","36268.41895260028","36433.49609375","37960","37520","359262"
"2024-09-09","2024-09-09 00:00","35375.06012838562","36307.260450187714","35277.95592819791","36210.15625","36430","37290","506315"
"2024-09-10","2024-09-10 00:00","36375.23552649274","36569.44393827327","36025.66038528779","36103.34375","37460","37180","417674"
"2024-09-11","2024-09-11 00:00","36035.37046185662","36093.63298483456","35297.37850413603","35656.6640625","37110","36720","460333"
"2024-09-12","2024-09-12 00:00","36666.545508429925","36928.72684548702","36482.04753050085","36860.75390625","37760","37960","360938"
"2024-09-13","2024-09-13 00:00","36870.46650882792","36928.729031623014","36472.339269728116","36608.28515625","37970","37700","304231"
"2024-09-17","2024-09-17 00:00","36608.281616243636","36666.54413340477","35860.5793126758","36248.99609375","37700","37330","441545"
"2024-09-18","2024-09-18 00:00","36637.41572260411","36705.38866457555","36151.89470852242","36375.234375","37730","37460","258356"
"2024-09-19","2024-09-19 00:00","37258.884424019605","37433.67199754902","37016.12390522876","37142.359375","38370","38250","397100"
"2024-09-20","2024-09-20 00:00","37860.92790215889","38006.58420339828","37695.85076075424","37754.11328125","38990","38880","472759"
"2024-09-24","2024-09-24 00:00","38327.02639786877","38472.6826927682","37928.89919181034","38016.29296875","39470","39150","432354"
"2024-09-25","2024-09-25 00:00","37948.32111337135","38132.819092172285","37890.05859375","37890.05859375","39080","39020","180685"
"2024-09-26","2024-09-26 00:00","38385.2909736538","38890.2328230416","38375.580553473264","38861.1015625","39530","40020","536688"
"2024-09-27","2024-09-27 00:00","39424.30602716468","40074.90418081494","39191.25594227504","40036.0625","40600","41230","826344"
"2024-09-30","2024-09-30 00:00","38210.50390625","38744.577023109916","38074.558021958386","38210.50390625","39350","39350","715991"
"2024-10-01","2024-10-01 00:00","38569.789470397205","38987.337543717214","38521.237368848364","38870.8125","39720","40030","379534"
"2024-10-02","2024-10-02 00:00","38200.79354073661","38462.97488938935","37938.61219208386","38064.84765625","39340","39200","352646"
"2024-10-03","2024-10-03 00:00","39200.96655682885","39259.22907834011","38763.99764549437","38793.12890625","40370","39950","344320"
"2024-10-04","2024-10-04 00:00","38822.259881777856","39006.75786520802","38783.41820105572","38861.1015625","39980","40020","240708"
"2024-10-07","2024-10-07 00:00","39803.010210234934","39841.85188889825","39608.80181691834","39628.22265625","40990","40810","452393"
"2024-10-08","2024-10-08 00:00","39239.8070411172","39395.17376040893","39103.86116173694","39210.67578125","40410","40380","269194"
"2024-10-09","2024-10-09 00:00","39657.35367818561","39754.45787426344","39404.88276838326","39550.5390625","40840","40730","221929"
"2024-10-10","2024-10-10 00:00","39900.11649039933","39900.11649039933","39560.25178434822","39667.06640625","41090","40850","209028"
"2024-10-11","2024-10-11 00:00","39735.04084282842","39948.67009467159","39686.48874013679","39841.85546875","40920","41030","193378"
"2024-10-15","2024-10-15 00:00","40337.08414984612","40560.42380691075","40210.84869150525","40230.26953125","41540","41430","520196"
"2024-10-16","2024-10-16 00:00","39191.258206294566","39599.09587841161","39171.83736476518","39492.28125","40360","40670","301566"
"2024-10-17","2024-10-17 00:00","39599.09466809438","39608.80508856228","39191.257008442604","39249.51953125","40780","40420","309752"
"2024-10-18","2024-10-18 00:00","39414.595640276915","39492.27900197246","39181.545555190285","39230.09765625","40590","40400","194304"
"2024-10-21","2024-10-21 00:00","39249.51924472092","39404.885971073105","39055.310836780685","39317.4921875","40420","40490","245160"
"2024-10-22","2024-10-22 00:00","39249.51737374529","39278.64863354768","38472.68377901505","38696.0234375","40420","39850","399221"
"2024-10-23","2024-10-23 00:00","38666.894126882435","38812.55043323684","38249.34604866648","38365.87109375","39820","39510","356711"
"2024-10-24","2024-10-24 00:00","38074.558709191086","38618.34225617265","37987.16492485476","38443.5546875","39210","39590","357832"
"2024-10-25","2024-10-25 00:00","38288.18807465322","38327.029756697","37987.165038813946","38152.2421875","39430","39290","289843"
"2024-10-28","2024-10-28 00:00","38045.4244707158","39026.17686263574","38006.58279182788","38899.94140625","39180","40060","410841"
"2024-10-29","2024-10-29 00:00","38773.70818869328","39181.54584056533","38686.314406149264","39162.125","39930","40330","243027"
"2024-10-30","2024-10-30 00:00","39404.88511402027","39696.197719594595","39385.46427364865","39521.41015625","40580","40700","307508"
"2024-10-31","2024-10-31 00:00","39424.30497085492","39521.40917029053","39094.150692773874","39356.33203125","40600","40530","299718"
"2024-11-01","2024-11-01 00:00","38443.55526378327","38715.44704134981","38220.21558935361","38307.609375","39590","39450","361634"
"2024-11-05","2024-11-05 00:00","38550.367885813095","38909.65343034082","38433.84284434464","38783.41796875","39700","39940","277393"
"2024-11-06","2024-11-06 00:00","39035.89033882784","39958.38028464591","38958.20697496947","39764.171875","40200","40950","569979"
"2024-11-07","2024-11-07 00:00","40113.74363954148","40201.13741653394","39298.0683876118","39628.22265625","41310","40810","421432"
"2024-11-08","2024-11-08 00:00","40104.037925962715","40181.72129240526","39657.35856891809","39715.62109375","41300","40900","332556"
"2024-11-11","2024-11-11 00:00","39667.065322451504","39880.6945604182","39599.09238309846","39793.30078125","40850","40980","186973"
"2024-11-12","2024-11-12 00:00","39997.223359854295","40152.590092983126","39404.88768980061","39569.96484375","41190","40750","400224"
"2024-11-13","2024-11-13 00:00","39647.64659469084","39667.06743554056","38890.233801552","39026.1796875","40830","40190","492300"
"2024-11-14","2024-11-14 00:00","39200.96655682885","39375.75412136264","38793.12890625","38793.12890625","40370","39950","298557"
"2024-11-15","2024-11-15 00:00","39045.60081571691","39395.17595358456","38958.20703125","38958.20703125","40210","40120","246144"
"2024-11-18","2024-11-18 00:00","38511.5288938492","38841.6832010582","38414.424685846556","38540.66015625","39660","39690","544278"
"2024-11-19","2024-11-19 00:00","38676.6010445442","38851.38859633978","38530.94475138121","38666.890625","39830","39820","270783"
"2024-11-20","2024-11-20 00:00","38734.863042812736","38812.54639812547","38453.26087980407","38657.1796875","39890","39810","279192"
"2024-11-21","2024-11-21 00:00","38598.92199382129","38657.18451758555","38229.92600998099","38307.609375","39750","39450","250025"
"2024-11-22","2024-11-22 00:00","38482.39682783019","38705.736501572326","38356.16136006289","38598.921875","39630","39750","207107"
"2024-11-25","2024-11-25 00:00","39016.46639711825","39346.62066727804","38958.20387885476","39045.59765625","40180","40210","250323"
"2024-11-26","2024-11-26 00:00","38831.96799518327","38841.67841478697","38297.89491697995","38744.57421875","39990","39900","392254"
"2024-11-27","2024-11-27 00:00","38569.78911580743","38618.34121690991","38278.47650919257","38424.1328125","39720","39570","179772"
"2024-11-28","2024-11-28 00:00","38200.789975037675","38763.99430105501","38084.26494206858","38657.1796875","39340","39810","440999"
"2024-11-29","2024-11-29 00:00","38501.81537128596","38560.07789139383","38268.76529085446","38482.39453125","39650","39630","184841"
"2024-12-02","2024-12-02 00:00","38482.394431466004","38831.9695512068","38239.63393164601","38773.70703125","39630","39930","289847"
"2024-12-03","2024-12-03 00:00","38977.62560495022","39696.19667987955","38977.62560495022","39501.98828125","40140","40680","393016"
"2024-12-04","2024-12-04 00:00","39569.962775001535","39696.198239069025","39336.912687492324","39531.12109375","40750","40710","231843"
"2024-12-05","2024-12-05 00:00","39909.82638995164","39929.24723004408","39608.803368518915","39657.35546875","41100","40840","330595"
"2024-12-06","2024-12-06 00:00","39647.648044175716","39754.4626727542","39230.09995064166","39346.625","40830","40520","229495"
"2024-12-09","2024-12-09 00:00","39599.090403158836","39628.221661425014","39259.22572338675","39463.14453125","40780","40640","195637"
"2024-12-10","2024-12-10 00:00","39667.0687622489","39764.172969745225","39443.72908500735","39637.9375","40850","40820","267881"
"2024-12-11","2024-12-11 00:00","39647.646082851505","39696.198184349","39424.306415963045","39676.77734375","40830","40860","143579"
"2024-12-12","2024-12-12 00:00","40181.72110603083","40366.21910047612","40094.32731918833","40152.58984375","41380","41350","572417"
"2024-12-13","2024-12-13 00:00","39968.08966528219","39968.08966528219","39531.12075494747","39744.75","41160","40930","341664"
"2024-12-16","2024-12-16 00:00","39832.1466614978","39909.830028950746","39657.359084728676","39725.33203125","41020","40910","250860"
"2024-12-17","2024-12-17 00:00","39861.27532944047","40074.90457602943","39676.77734375","39676.77734375","41050","40860","209982"
"2024-12-18","2024-12-18 00:00","39521.412284044716","39676.77901538248","39404.88723554139","39414.59765625","40700","40590","199366"
"2024-12-19","2024-12-19 00:00","38686.314177018634","39200.96644895186","38647.47249611801","39084.44140625","39840","40250","491419"
"2024-12-20","2024-12-20 00:00","39259.23214855422","39336.91551664436","38997.05078125","38997.05078125","40430","40160","288799"
"2024-12-23","2024-12-23 00:00","39346.624423573536","39501.99115377521","39132.99516954624","39482.5703125","40520","40660","283652"
"2024-12-24","2024-12-24 00:00","39531.12062943126","39540.831049630084","39288.360124460545","39375.75390625","40710","40550","149377"
"2024-12-25","2024-12-25 00:00","39482.56720674261","39501.98804649015","39220.385870150865","39424.3046875","40660","40600","159920"
"2024-12-26","2024-12-26 00:00","39404.88500952744","39880.695597370424","39404.88500952744","39812.72265625","40580","41000","285076"
"2024-12-27","2024-12-27 00:00","39997.21959085745","40735.21150367735","39968.088331140876","40599.265625","41190","41810","487089"
"2024-12-30","2024-12-30 00:00","40638.10531332891","40647.815732758616","40191.426019562336","40269.109375","41850","41470","240792"
"2025-01-06","2025-01-06 00:00","40230.27369007164","40307.95705708119","39560.25464961425","39647.6484375","41430","40830","401224"
"2025-01-07","2025-01-07 00:00","40036.061599280176","40618.68679839655","39948.66781941272","40385.63671875","41230","41590","409208"
"2025-01-08","2025-01-08 00:00","40162.29837205104","40453.610981132646","40026.352487812954","40337.0859375","41360","41540","244139"
"2025-01-09","2025-01-09 00:00","40201.139930302474","40259.402451940594","39715.61891665148","39968.08984375","41400","41160","324819"
"2025-01-10","2025-01-10 00:00","39599.096106211655","39793.3045226227","39501.991898006134","39569.96484375","40780","40750","270690"
"2025-01-14","2025-01-14 00:00","39298.07075934762","39395.174961866396","38637.76218221996","38793.12890625","40470","39950","699698"
"2025-01-15","2025-01-15 00:00","39084.44388777555","39113.5751503006","38637.76452905812","38764","40250","39920","338701"
"2025-01-16","2025-01-16 00:00","39084.438860603936","39268.93683286517","38744.574174859554","38890.23046875","40250","40050","414746"
"2025-01-17","2025-01-17 00:00","38783.41900298736","38812.550264131314","38375.58134697197","38802.83984375","39940","39960","363088"
"2025-01-20","2025-01-20 00:00","39055.311923160305","39366.04538450817","39045.601502493184","39191.2578125","40220","40360","251680"
"2025-01-21","2025-01-21 00:00","39511.701634241545","39569.964158155395","38958.20765705998","39336.9140625","40690","40510","235091"
"2025-01-22","2025-01-22 00:00","39686.48559950298","40016.639871678926","39667.06475996322","39929.24609375","40870","41120","373803"
"2025-01-23","2025-01-23 00:00","40152.588752297794","40356.50758272059","39997.22202435662","40278.82421875","41350","41480","399896"
"2025-01-24","2025-01-24 00:00","40298.240633289126","40608.974055039784","40133.16350298408","40269.109375","41500","41470","410973"
"2025-01-27","2025-01-27 00:00","40502.163248737525","40589.5570318204","39841.85466544476","39900.1171875","41710","41090","261843"
"2025-01-28","2025-01-28 00:00","39482.568528437114","39696.19777281134","39210.676762869916","39375.75390625","40660","40550","417148"
"2025-01-29","2025-01-29 00:00","39715.61925607597","39793.30261892403","39463.14832681973","39754.4609375","40900","40940","321566"
"2025-01-30","2025-01-30 00:00","39599.09495529186","39929.249253594935","39531.122011523585","39841.85546875","40780","41030","203589"
"2025-01-31","2025-01-31 00:00","39987.50861236929","39997.21903213917","39764.16895766203","39929.24609375","41180","41120","221210"
"2025-02-03","2025-02-03 00:00","38851.39349778851","39200.968645481684","38734.868448557456","38831.97265625","40010","39990","693816"
"2025-02-04","2025-02-04 00:00","39511.70041895647","39569.9629410783","38890.233516323584","39094.15234375","40690","40260","342757"
"2025-02-05","2025-02-05 00:00","39298.07140284147","39434.01728859383","38997.048370104116","39171.8359375","40470","40340","243148"
"2025-02-06","2025-02-06 00:00","39220.38924207779","39501.9914426275","39171.83713853474","39414.59765625","40390","40590","308517"
"2025-02-07","2025-02-07 00:00","39220.390916612414","39336.915970090835","39084.445020887586","39152.41796875","40390","40320","168730"
"2025-02-10","2025-02-10 00:00","39065.02417864118","39230.101337735614","38938.78870403956","39152.41796875","40230","40320","189729"
"2025-02-12","2025-02-12 00:00","39366.04273510875","39434.015675203904","39132.9926547825","39288.359375","40540","40460","150495"
"2025-02-13","2025-02-13 00:00","39492.27776411512","39929.24665995608","39443.725664577236","39793.30078125","40670","40980","345212"
"2025-02-14","2025-02-14 00:00","39822.430572532285","39900.11392892835","39453.43462965098","39472.85546875","41010","40650","194271"
"2025-02-17","2025-02-17 00:00","39395.17704235308","39579.675036882225","39317.49367623556","39492.28125","40570","40670","117916"
"2025-02-18","2025-02-18 00:00","39492.27678092839","39832.14146923242","39472.85594159673","39628.22265625","40670","40810","189404"
"2025-02-19","2025-02-19 00:00","39550.5408989847","39618.513839395426","39336.91165769384","39511.69921875","40730","40690","252327"
"2025-02-20","2025-02-20 00:00","39268.942569565486","39298.07383259929","38793.13194001339","38997.05078125","40440","40160","441890"
"2025-02-21","2025-02-21 00:00","38851.38949646314","39142.70208953835","38793.1269778481","39123.28125","40010","40290","217628"
"2025-02-25","2025-02-25 00:00","38453.266080860165","38812.55164777729","38414.424397950206","38608.6328125","39600","39760","447862"
"2025-02-26","2025-02-26 00:00","38443.55520438762","38462.97604561237","38074.55922111742","38453.265625","39590","39600","471122"
"2025-02-27","2025-02-27 00:00","38618.34323322749","38725.15786122988","38414.424397950206","38608.6328125","39770","39760","205758"
"2025-02-28","2025-02-28 00:00","38006.583495082814","38064.84601449275","37181.197803442024","37521.0625","39140","38640","997894"
"2025-03-03","2025-03-03 00:00","38035.71427932619","38181.37057603028","37686.13916723639","38171.66015625","39170","39310","387456"
"2025-03-04","2025-03-04 00:00","37666.72213951296","37763.82634714253","37142.35941831324","37657.01171875","38790","38780","537260"
"2025-03-05","2025-03-05 00:00","37647.29866034111","37938.6112628199","37501.64235910172","37754.11328125","38770","38880","398994"
"2025-03-06","2025-03-06 00:00","38016.29607103577","38210.504480083204","37909.48144605968","38074.55859375","39150","39210","235687"
"2025-03-07","2025-03-07 00:00","37394.826098479905","37472.5094557346","37152.065607058976","37210.328125","38510","38320","510795"
"2025-03-10","2025-03-10 00:00","37297.7273041802","37453.09404119318","37035.54593547078","37385.12109375","38410","38500","317814"
"2025-03-11","2025-03-11 00:00","36656.83397109538","37132.64453125","36316.96928527066","37132.64453125","37750","38240","914733"
"2025-03-12","2025-03-12 00:00","37045.25516748366","37288.015686274506","36986.992642973855","37142.359375","38150","38250","279896"
"2025-03-13","2025-03-13 00:00","37472.50921707472","37657.007189379576","37103.513272465025","37132.64453125","38590","38240","294698"
"2025-03-14","2025-03-14 00:00","37006.4095016618","37491.9304869893","36870.463625770106","37433.66796875","38110","38550","237481"
"2025-03-17","2025-03-17 00:00","37841.509941536926","37899.77246646616","37695.853629213845","37734.6953125","38970","38860","241947"
"2025-03-18","2025-03-18 00:00","38259.058884757185","38336.74225305111","38152.24425335304","38191.0859375","39400","39330","261549"
"2025-03-19","2025-03-19 00:00","38142.53021523179","38453.2636589404","38123.109375","38123.109375","39280","39260","298284"
"2025-03-21","2025-03-21 00:00","37958.02993361172","38307.60503660737","37928.898675028744","38006.58203125","39090","39140","216411"
"2025-03-24","2025-03-24 00:00","38161.95110745334","38171.66152758246","37967.74270487088","37977.453125","39300","39110","157385"
"2025-03-25","2025-03-25 00:00","38317.31777731788","38443.553238824505","38026.00517384106","38123.109375","39460","39260","264917"
"2025-03-26","2025-03-26 00:00","38443.55497513126","38550.369601230384","38210.504881824076","38375.58203125","39590","39520","291935"
"2025-03-27","2025-03-27 00:00","38026.00310747068","38191.08024047042","37880.346813647375","38084.265625","39160","39220","255711"
"2025-03-28","2025-03-28 00:00","37967.74437194259","37987.16521305355","37501.64418527935","37715.2734375","39100","38840","289914"
"2025-03-31","2025-03-31 00:00","36598.572764361954","36608.28318430474","36161.603866936566","36278.12890625","37690","37360","778511"
"2025-04-01","2025-04-01 00:00","36569.4444002745","36647.12776596813","36142.18588895956","36258.7109375","37660","37340","401462"
"2025-04-02","2025-04-02 00:00","36365.5213658614","36404.3630442228","36035.367099789495","36326.6796875","37450","37410","324167"
"2025-04-03","2025-04-03 00:00","34675.91221177601","35452.74586535822","34588.518425748014","35375.0625","35710","36430","1155256"
"2025-04-04","2025-04-04 00:00","34666.20140334015","34908.961917369146","33850.52607620273","34413.73046875","35700","35440","1444053"
"2025-04-07","2025-04-07 00:00","31510.313083245597","32520.196769118495","31180.158801325615","31704.521484375","32450","32650","1370986"
"2025-04-08","2025-04-08 00:00","33034.85160320188","33831.106109804634","33034.85160320188","33549.50390625","34020","34550","675869"
"2025-04-09","2025-04-09 00:00","32704.695027777776","32801.79922916667","31801.625954861112","32772.66796875","33680","33750","803330"
